,font,ID,en,ru,ko,cn,es,de,ja,
,20,about_info_verify_checksum_text,Checksum,Контрольная сумма,체크섬,校验和,Suma de comprobación,Prüfsumme,チェックサム,
,20,about_info_verify_checksum_desc,"Please check if the above information matches the webpage. If it does not match, it means that your firmware may have been tampered with. Please stop using it immediately.","Проверьте, соответствует ли приведенная выше информация веб-странице. Если он не совпадает, это означает, что ваша прошивка могла быть подделана. Прекратите использование устройства.",만약 위의 정보가 자체적으로 계산한 mh1903.bin 파일의 체크섬 일치하면 오픈 소스 펌웨어가 장치의 펌웨어와 일치함을 의미합니다.,"如果以上信息与您自行计算的 mh1903.bin 文件的校验和匹配,则意味着我们的开源固件与设备中的固件一致.","Por favor verifica si la información anterior coincide con la página web. Si no coincide, significa que tu firmware podría haber sido manipulado. Por favor, deja de usarlo inmediatamente.","Bitte überprüfen Sie, ob die obigen Informationen mit der Webseite übereinstimmen. Wenn sie nicht übereinstimmen, bedeutet dies, dass Ihre Firmware manipuliert worden sein könnte. Bitte verwenden Sie sie sofort nicht mehr.",上記の情報がウェブページと一致しているか確認してください.一致しない場合、ファームウェアが改ざんされている可能性があります.即座に使用を中止してください.,
,20,firmware_update_verify_firmware_qr_link,KeystoneHQ/keystone3-firmware/docs/verify.md,KeystoneHQ/keystone3-firmware/docs/verify.md,KeystoneHQ/keystone3-firmware/docs/verify.md ,KeystoneHQ/keystone3-firmware/docs/verify.md,KeystoneHQ/keystone3-firmware/docs/verify.md,KeystoneHQ/keystone3-firmware/docs/verify.md,KeystoneHQ/keystone3-firmware/docs/verify.md,
,20,firmware_update_sd_checksum_desc,#F5870A Show Checksum#,#F5870A Показать контрольную сумму#,#F5870A 체크섬 표시#,#F5870A 展示校验和#,#F5870A Mostrar Suma de Verificación#,#F5870A Zeige Prüfsumme#,#F5870A チェックサムを表示#,
,20,firmware_update_sd_checksum_done,"Checksum:
","Контрольная сумма:
","체크섬
","校验和
",Suma de verificación:,"Prüfsumme
","チェックサム:
",
,20,firmware_update_sd_checksum_fmt,#F5870A Show Checksum(%d%%)#,#F5870A Показать контрольную сумму(%d%%)#,#F5870A 체크섬 표시 (%d%%)#,#F5870A 展示校验和 (%d%%)#,#F5870A Mostrar Suma de Verificación(%d%%)#,#F5870A Prüfsumme anzeigen(%d%%)#,#F5870A チェックサムを表示(%d%%) #,
,20,firmware_update_sd_checksum_notice,"This is an optional feature to further enhance security. Compare the following checksum with the checksum of your download package on the official website, ensure that they are consistent.","Это дополнительная функция, предназначенная для дальнейшего повышения безопасности. Сравните следующую контрольную сумму с контрольной суммой вашего загружаемого пакета на официальном сайте и убедитесь, что они совпадают",보안성을 더욱 높일 수 있는 옵션 기능입니다.아래 체크섬과 공식 홈페이지에서 다운로드한 패키지의 체크섬을 비교하여 동일하게 유지하여 주시기 바랍니다.,"这是一个可选的功能,可以进一步提高安全性.将以下校验和在官方网站上的下载软件包的校验和签到,请确保它们保持一致.","Esta es una característica opcional para aumentar aún más la seguridad. Compara el siguiente checksum con el checksum de tu paquete de descarga en el sitio web oficial, asegúrate de que sean consistentes.","Dies ist eine optionale Funktion, um die Sicherheit weiter zu verbessern. Vergleichen Sie die folgende Prüfsumme mit der Prüfsumme Ihres Download-Pakets auf der offiziellen Website, stellen Sie sicher, dass sie übereinstimmen.",これはセキュリティをさらに強化するためのオプション機能です.公式ウェブサイトでのダウンロードパッケージのチェックサムと以下のチェックサムを比較し、一致することを確認してください.,
,24,verify_firmware,Verify Firmware,Провека прошивки,펌웨어 검증,验证固件,Verificar firmware,Firmware überprüfen,ファームウェアを検証する,
About Keystone,24,about_keystone_title,About Keystone,О Keystone,About Keystone,关于 Keystone,Sobre Keystone,Über Keystone,Keystoneについて,
,28,about_keystone_website,WebSite,Сайт,웹사이트,网站,Sitio web,Webseite,ウェブサイト,
,20,about_keystone_website_url,keyst.one,keyst.one,keyst.one,keyst.one,keyst.one,keyst.one,keyst.one,
,28,about_keystone_twitter,Twitter,Twitter,Twitter,Twitter,Twitter,Twitter,ツイッター,
,20,about_keystone_twitter_url,twitter.com/KeystoneWallet,twitter.com/KeystoneWallet,twitter.com/KeystoneWallet,Twitter.com/KeystoneWallet,twitter.com/KeystoneWallet,twitter.com/KeystoneWallet,twitter.com/KeystoneWallet,
,28,about_keystone_discord,Discord,Discord,Discord,Discord,Discord,Discord,ディスコード,
,20,about_keystone_discord_url,keyst.one/discord,keyst.one/discord,keyst.one/discord,keyst.one/discord,keyst.one/discord,keyst.one/discord,keyst.one/discord,
,28,about_keystone_telegram,Telegram,Telegram,Telegram,Telegram,Telegram,Telegram,テレグラム,
,20,about_keystone_telegram_url,t.me/keystonewallet,t.me/keystonewallet,t.me/keystonewallet,T.Me/KeystoneWallet,t.me/keystonewallet,t.me/keystonewallet,t.me/keystonewallet,
About Terms,20,about_terms_website_url,https://keyst.one/terms,https://keyst.one/terms,https://keyst.one/terms,https://keyst.one/terms,https://keyst.one/terms,https://keyst.one/terms ,https://keyst.one/terms,
,24,about_terms_title,Terms of Use,Условия использования,이용약관,使用条款,Términos de Uso,Nutzungsbedingungen,利用規約,
,28,about_terms_subtitle,Keystone Terms of Use,Условия использования Keystone,키스톤 이용약관,基石使用条款,Términos de Uso de Keystone,Nutzungsbedingungen für Keystone,Keystone利用規約,
,20,about_terms_desc,"To access the full version of the TERMS OF USE, please visit the following link:","Чтобы получить доступ к полной версии УСЛОВИЙ ИСПОЛЬЗОВАНИЯ, перейдите по ссылке:",사용 약관의 전체 버전에 액세스하려면 다음 링크를 참조하십시오:,"要访问使用条款的完整版本,请访问以下链接:","Para acceder a la versión completa de los TÉRMINOS DE USO, visita el siguiente enlace:","Um auf die vollständige Version der Nutzungsbedingungen zuzugreifen, besuchen Sie bitte den folgenden Link:",「ご利用条件」の全文にアクセスするには、以下のリンクをご覧ください.,
,28,about_terms_eligibility,Eligibility,Ограничение,자격,合格,Elegibilidad,Berechtigung,資格,
,20,about_terms_eligibility_desc,You must be 18 years old or above to access and use our Products or Services.,Для доступа и к нашим продуктам и услугам вам должно быть 18 лет или больше.,당사의 제품 또는 서비스에 액세스하고 사용하려면 18세 이상이어야 합니다.,您必须年满18岁才能访问和使用我们的产品或服务.,Debes tener 18 años o más para acceder y usar nuestros Productos o Servicios,"Sie müssen mindestens 18 Jahre alt sein, um auf unsere Produkte oder Dienstleistungen zugreifen und sie nutzen zu können.",私たちの製品またはサービスを利用するには、18歳以上である必要があります.,
,28,about_terms_product_and_services,Keystone Product & Services,Продукты и услуги Keystone,키스톤 제품 및 서비스,Keystone产品和服务,Productos y Servicios Keystone,Keystone Produkt- und Dienstleistungen,キーストーンプロダクト＆サービス,
,20,about_terms_product_and_services_desc,Our hardware wallet securely manages cryptocurrencies.,Наш аппаратный кошелек безопасно управляет криптовалютами.,당사의 하드웨어 지갑은 암호화폐를 안전하게 관리합니다.,我们的硬件钱包安全地管理加密货币.,Nuestra billetera de hardware administra de forma segura criptomonedas,Unsere Hardware-Brieftasche verwaltet Kryptowährungen sicher.,私たちのハードウェアウォレットは暗号通貨を安全に管理します.,
,20,about_terms_no_sensitive_information,No Retrieval of Sensitive Information,Конфиденциальная информация,중요한 정보를 검색하지 않음,不检索敏感信息,No hay recuperación de información confidencial,Kein Abrufen sensibler Informationen,機密情報の取得はありません.,
,20,about_terms_no_sensitive_information_desc,We do not store your sensitive information like passwords or seed phrases. Keep your credentials safe.,"Мы не храним вашу конфиденциальную информацию, такую как пароли или сид фразы. Только вы ответственны за их хранение.",비밀번호나 시드 문구와 같은 중요한 정보는 저장하지 않습니다. 자격 증명을 안전하게 유지하십시오.,"我们不存储您的敏感信息,例如密码或助记词.保持您的凭据安全.",No almacenamos información delicada como contraseñas o frases de recuperación. Mantén tus credenciales seguras,Wir speichern keine sensiblen Informationen wie Passwörter oder Seed-Phrasen. Bewahren Sie Ihre Zugangsdaten sicher auf.,私たちはパスワードやシードフレーズのような重要な情報を保存しません.自分の認証情報を安全に保ってください.,
