,receive_eth_more_derivation_path_desc,Recommend. Most commonly used in many software wallets.,Рекомендуется использовать. Самый популярный формат.,추천합니다. 많은 소프트웨어 지갑에서 가장 많이 사용됩니다.,推荐。常用于许多软件钱包中。,,,,
,receive_eth_more_derivation_path_title2,Accounts eg:,Пример адресов,계정 예:,例如：,,,,
,receive_eth_more_derivation_path_ledger_live,Ledger Live,Ledger Live,레저 라이브,Ledger Live,,,,
,receive_eth_more_derivation_path_desc2,Select this path for Ledger Live asset management.,Выберите этот путь для управления активами Ledger Live.,레저 라이브 자산 관리를 위해 이 경로를 선택합니다.,如需管理Ledger Live下的资产，则选择该路径。,,,,
,receive_eth_more_derivation_path_ledger_legacy,Ledger Legacy,Ledger устаревшие,레저 레거시,Ledger Legacy,,,,
,receive_eth_more_derivation_path_desc3,Select this path for Ledger Legacy asset management.,Выберите этот путь для управления устаревшими путями вывода Ledger.,원장 레거시 자산 관리에 대해 이 경로를 선택합니다.,如需管理 Ledger Legacy 下的资产，则选择该路径。,,,,
,receive_eth_more_t,Tutorial,Руководство,튜토리얼,教程,,,,
,receive_eth_more_t_title1,"Exploring Differences: Standard, Ledger Live, and Legacy Derivation Paths in Ethereum","Ledger Live и устаревших путей вывода в Ethereum""","차이점 탐색: 표준, 원장 라이브 및 이더리움의 레거시 도출 경로",了解以太坊中的标准路径、Ledger Live和Ledger Legacy的派生路径,,,,
,receive_eth_more_t_desc1,"1. Standard Path: This path is widely employed by numerous software wallets for address generation. Examples of such wallets encompass MetaMask, Rabby, BitKeep, and Core Wallet.
2. Ledger Live: Choose this path if you intend to import a seed phrase from Ledger Live. Please note that Keystone supports synchronizing only the initial 10 addresses using this format.
3. Ledger Legacy: Transition to this path if you manage your digital assets with Ledger Legacy","1. Стандартный путь: этот путь широко используется популярными программными кошельками для генерации адресов. Примеры таких кошельков: MetaMask, Rabby, BitKeep и Core Wallet. 
2. Ledger Live: выберите этот путь, если вы собираетесь импортировать сид фразу из Ledger Live. Обратите внимание, что Keystone поддерживает синхронизацию только первых 10 адресов в этом формате. 
3. Ledger устаревшие: переходите на этот путь, если вы управляете своими цифровыми активами с помощью устаревших приложений Ledger","""1. 표준 경로: 이 경로는 주소 생성을 위해 수많은 소프트웨어 지갑에서 널리 사용되고 있다. 이러한 지갑의 예로는 메타마스크, 래비, 비트킵, 코어 지갑 등이 있다.
 2. 레저 라이브: 레저 라이브에서 시드 프레이즈를 가져오려면 이 경로를 선택하십시오. 키스톤은 이 형식을 사용하여 초기 10개의 주소만 동기화할 수 있습니다.
 3. 원장 레거시: 원장 레거시로 디지털 자산을 관리하는 경우 이 경로로 전환""","1.标准路径：此路径被许多软件钱包广泛用于地址生成，比如 Metamask，Rabby，Bitkeep和Core Wallet。
2. Ledger Live：如果您曾在Ledger Live下管理您的资产，请选择此派生路径。请注意，Keystone 仅支持此路径下的前10个地址。
3. Ledger Legacy：如果您曾在Ledger Legacy下管理您的资产，请选择此派生路径。",,,,
,receive_eth_more_t_link1,Learn More,Узнать больше,더 배우기,了解更多,,,,
,receive_eth_more_t_qr_title1,"Exploring Differences: Standard, Ledger Live, and Legacy Derivation Paths in Ethereum","Узнать различия: стандартные, Ledger Live и устаревшие пути вывода в Ethereum","차이점 탐색: 표준, 원장 라이브 및 이더리움의 레거시 도출 경로",了解以太坊中的标准路径、Ledger Live和Ledger Legacy的派生路径,,,,
,receive_eth_more_t_qr_link1,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,,,,
,receive_coin_fmt,Receive %s,Получить %s,받기 %s,收到 %s,,,,
,receive_trx_hint,"This address is only for TRX, TRC-20 tokens and TRC-10 tokens, other digital assets sent to this address will be lost.","Этот адрес предназначен только для TRX, TRC-20 и TRC-10 токенов, другие цифровые активы, отправленные на этот адрес, будут потеряны.","이 주소는 TRX, TRC-20 토큰 및 TRC-10 토큰만을 위한 것이며, 이 주소로 전송된 다른 디지털 자산은 손실됩니다.",此地址仅适用于TRX，TRC-20和TRC-10代币，将其他数字货币发送到该地址将会造成丢失。,,,,
,receive_ada_base_address,Address,Адрес,주소.,地址,,,,
,receive_ada_enterprise_address,Address (Not Delegated),Адрес (Не делегированный),주소(위임되지 않음),地址（未委派）,,,,
,receive_ada_stake_address,Reward Address,Адрес для награды,보상 주소,奖励地址,,,,
,receive_ada_address_detail_path,Path,Путь,경로.,路径,,,,
,receive_ada_show_address_detail,Show Address Detail,Показать адрес целиком,주소 상세 내역 표시,显示地址细节,,,,
,receive_coin_hint_fmt,"This address is only for %s, other digital assets sent to this address will be lost.","Этот адрес предназначен только для %s, другие цифровые активы, отправленные на этот адрес, будут потеряны.","이 주소는 %s용이며, 이 주소로 전송된 다른 디지털 자산이 손실됩니다.",此地址仅适用于％s，将其他数字货币发送到该地址将会造成丢失。,,,,
,receive_generate_new_address,Generate New Address,Создать новый адрес,새 주소 생성,生成新地址,,,,
,receive_sol_more_t,Tutorial,Руководство,튜토리얼,教程,,,,
,receive_sol_more_t_title1,Exploring Solana Path Options,Узнать о путях вывода Solana,Solana 경로 옵션 탐색,了解 Solana 的各派生路径,,,,
,receive_sol_more_t_base_path,Account-based Path,Путь основного счета,,,,,,
,receive_sol_more_t_single_path,Single Account Path,Путь к единому счету,,,,,,
,receive_sol_more_t_sub_path,Sub-account Path,Путь суб-счета,,,,,,
,receive_sol_more_t_desc1,"1. Account-based Path: Widely adopted across numerous Solana wallets. An example of such a wallet is Solflare.
2. Single Account Path: Choose this path if you intend to import a seed phrase from Sollet / MathWallet. Please note that Keystone supports synchronizing only the initial 10 addresses using this format.
3. Sub-account Path: Transition to this path if you manage your digital assets with software wallets like Phantom / Exodus.","1. Путь на основе учетной записи: широко применяется во многих кошельках Solana. Примером такого кошелька является Solflare.
2. Путь к единой учетной записи: выберите этот путь, если вы собираетесь импортировать исходную фразу из Sollet/MathWallet. Обратите внимание, что Keystone поддерживает синхронизацию только первых 10 адресов в этом формате.
3. Путь субсчета: перейдите на этот путь, если вы управляете своими цифровыми активами с помощью программных кошельков, таких как Phantom/Exodus.","""1. 계정 기반 경로: 수많은 솔라나 지갑에 널리 채택되고 있습니다. 그러한 지갑의 예로는 솔프라레가 있습니다.
 2. 단일 계정 경로: Sollet / MathWallet에서 시드 구문을 가져오려면 이 경로를 선택하십시오. Keystone은 이 형식을 사용하여 초기 10개 주소만 동기화할 수 있습니다.
 3. 하위 계정 경로: 팬텀/엑소더스와 같은 소프트웨어 지갑으로 디지털 자산을 관리하면 이 경로로 전환하십시오.""","1. Account-based 路径：被许多 Solana 钱包采用，比如 Solflare。
2. Single Account 路径：如果您将 Sollet 或者 MathWallet钱包的助记词导入到 Keystone，则选择此路径。请注意，Keystone 仅支持此路径下的前10个地址。
3. Sub-account 路径：如果您将 Phantom 或者 Exodus 钱包的助记词导入到 Keystone，则选择此路径。",,,,
