,ID(0.0.1),en,Russian,Korean,cn,status,,,
,receive_btc_more_t_qr_title3,Benefits of not reusing addresses,О недостатках повторного использования адресов,주소를 재사용하지 않을 경우의 이점,不重复使用同一地址的好处,,,,
,receive_btc_more_t_qr_link3,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,,,,
,receive_btc_extended_public_key,Extended Public Key,Расширенный Открытый ключ,,扩展公钥,,,,
,receive_btc_address_type,Address Type,Тип адреса,,地址类型,,,,
,receive_eth_alert_title,Attention,Внимание,,注意,,,,
,receive_eth_alert_desc,"This address is only for ETH and EVM ERC-20 tokens, other digital assets sent to this address will be lost.","Этот адрес предназначен только для токенов ETH и EVM ERC-20, другие цифровые активы, отправленные на этот адрес, будут потеряны.","이 주소는 ETH 및 EVM ERC-20 토큰에 한해 사용되며, 이 주소로 전송된 다른 디지털 자산은 손실됩니다.",此地址仅适用于 ETH、ERC-20 代币或者 EVM 兼容链上的资产，将其他数字货币发送到该地址将会造成丢失。,,,,
,receive_eth_alert_button,Got It,Понятно,알겠습니다.,知道了,,,,
,receive_eth_receive_main_title,Receive ETH,Получить ETH,ETH 받기,接收ETH,,,,
,receive_eth_receive_main_button,Generate New Address,Создать новый адрес,새 주소 생성,生成新地址,,,,
,receive_eth_more_derivation_path,Change Derivation Path,Сменить путь вывода,파생 경로 변경,改变派生路径,,,,
,receive_eth_more_derivation_path_title,Change Derivation Path,Сменить путь вывода,파생 경로 변경,改变派生路径,,,,
,receive_eth_more_derivation_path_desc,Select the derivation path you’d like to use for Ethereum,Рекомендуется использовать. Самый популярный формат.,이더리움에 사용할 파생 경로를 선택하십시오,选择要用于以太坊的推导路径,,,,
,receive_eth_more_derivation_path_bip,BIP 44 Standard,Стандарт BIP44,BIP 44 표준,BIP44标准,,,,
,receive_eth_more_derivation_path_desc,Recommend. Most commonly used in many software wallets.,Рекомендуется использовать. Самый популярный формат.,추천합니다. 많은 소프트웨어 지갑에서 가장 많이 사용됩니다.,推荐。常用于许多软件钱包中。,,,,
,receive_eth_more_derivation_path_title2,Accounts eg:,Пример адресов,계정 예:,例如：,,,,
,receive_eth_more_derivation_path_ledger_live,Ledger Live,Ledger Live,레저 라이브,Ledger Live,,,,
,receive_eth_more_derivation_path_desc2,Select this path for Ledger Live asset management.,Выберите этот путь для управления активами Ledger Live.,레저 라이브 자산 관리를 위해 이 경로를 선택합니다.,如需管理Ledger Live下的资产，则选择该路径。,,,,
,receive_eth_more_derivation_path_ledger_legacy,Ledger Legacy,Ledger устаревшие,레저 레거시,Ledger Legacy,,,,
,receive_eth_more_derivation_path_desc3,Select this path for Ledger Legacy asset management.,Выберите этот путь для управления устаревшими путями вывода Ledger.,원장 레거시 자산 관리에 대해 이 경로를 선택합니다.,如需管理 Ledger Legacy 下的资产，则选择该路径。,,,,
,receive_eth_more_t,Tutorial,Руководство,튜토리얼,教程,,,,
,receive_eth_more_t_title1,"Exploring Differences: Standard, Ledger Live, and Legacy Derivation Paths in Ethereum","Ledger Live и устаревших путей вывода в Ethereum""","차이점 탐색: 표준, 원장 라이브 및 이더리움의 레거시 도출 경로",了解以太坊中的标准路径、Ledger Live和Ledger Legacy的派生路径,,,,
,receive_eth_more_t_desc1,"1. Standard Path: This path is widely employed by numerous software wallets for address generation. Examples of such wallets encompass MetaMask, Rabby, BitKeep, and Core Wallet.
2. Ledger Live: Choose this path if you intend to import a seed phrase from Ledger Live. Please note that Keystone supports synchronizing only the initial 10 addresses using this format.
3. Ledger Legacy: Transition to this path if you manage your digital assets with Ledger Legacy","1. Стандартный путь: этот путь широко используется популярными программными кошельками для генерации адресов. Примеры таких кошельков: MetaMask, Rabby, BitKeep и Core Wallet. 
2. Ledger Live: выберите этот путь, если вы собираетесь импортировать сид фразу из Ledger Live. Обратите внимание, что Keystone поддерживает синхронизацию только первых 10 адресов в этом формате. 
3. Ledger устаревшие: переходите на этот путь, если вы управляете своими цифровыми активами с помощью устаревших приложений Ledger","""1. 표준 경로: 이 경로는 주소 생성을 위해 수많은 소프트웨어 지갑에서 널리 사용되고 있다. 이러한 지갑의 예로는 메타마스크, 래비, 비트킵, 코어 지갑 등이 있다.
 2. 레저 라이브: 레저 라이브에서 시드 프레이즈를 가져오려면 이 경로를 선택하십시오. 키스톤은 이 형식을 사용하여 초기 10개의 주소만 동기화할 수 있습니다.
 3. 원장 레거시: 원장 레거시로 디지털 자산을 관리하는 경우 이 경로로 전환""","1.标准路径：此路径被许多软件钱包广泛用于地址生成，比如 Metamask，Rabby，Bitkeep和Core Wallet。
2. Ledger Live：如果您曾在Ledger Live下管理您的资产，请选择此派生路径。请注意，Keystone 仅支持此路径下的前10个地址。
3. Ledger Legacy：如果您曾在Ledger Legacy下管理您的资产，请选择此派生路径。",,,,
,receive_eth_more_t_link1,Learn More,Узнать больше,더 배우기,了解更多,,,,
,receive_eth_more_t_qr_title1,"Exploring Differences: Standard, Ledger Live, and Legacy Derivation Paths in Ethereum","Узнать различия: стандартные, Ledger Live и устаревшие пути вывода в Ethereum","차이점 탐색: 표준, 원장 라이브 및 이더리움의 레거시 도출 경로",了解以太坊中的标准路径、Ledger Live和Ledger Legacy的派生路径,,,,
,receive_eth_more_t_qr_link1,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,,,,
,receive_coin_fmt,Receive %s,Получить %s,받기 %s,收到 %s,,,,
,receive_trx_hint,"This address is only for TRX, TRC-20 tokens and TRC-10 tokens, other digital assets sent to this address will be lost.","Этот адрес предназначен только для TRX, TRC-20 и TRC-10 токенов, другие цифровые активы, отправленные на этот адрес, будут потеряны.","이 주소는 TRX, TRC-20 토큰 및 TRC-10 토큰만을 위한 것이며, 이 주소로 전송된 다른 디지털 자산은 손실됩니다.",此地址仅适用于TRX，TRC-20和TRC-10代币，将其他数字货币发送到该地址将会造成丢失。,,,,
